Lagna,VerseID,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Aries,Aries-01,Aries,,Capricorn,,Taurus,,,,,"Father will have one sister. Father will be without education, any skills and will be unhealthy. Will have fewer comforts",C:\EswaraNadi\Charts\Surya\Aries_Chart01.jpg
Aries,Aries-02,Aries,,Gemini,,Gemini,,Aquarius,,,Father will have six brothers and four sisters. They will prosper. Father will pass away when native is 16 years old.,C:\EswaraNadi\Charts\Surya\Aries_Chart02.jpg
Aries,Aries-03,Aries,,,Aries,Leo,Aries,,,,"Father will accumulate wealth through King, live in a comfortable and happy position. No other member in father's lineage",C:\EswaraNadi\Charts\Surya\Aries_Chart03.jpg
Aries,Aries-04,Aries,,Taurus,Aries,,,,,,Father will have one brother. Livelihood through agriculture. Father will be alive till 16 years of the native.,C:\EswaraNadi\Charts\Surya\Aries_Chart04.jpg
Aries,Aries-05,Aries,,,,,Aries,Aries,,,Father has four male and four female siblings.,C:\EswaraNadi\Charts\Surya\Aries_Chart05.jpg
Aries,Aries-06,Taurus,,,Taurus,,Gemini,,,,"Father will have three siblings and they will prosper. Before native attains 5 years, father will pass away.",C:\EswaraNadi\Charts\Surya\Aries_Chart06.jpg
Aries,Aries-07,Taurus,Taurus,,,,Taurus,,,,"When the native attains the age of 27, father will get a death like situation or he will pass away.",C:\EswaraNadi\Charts\Surya\Aries_Chart07.jpg
Aries,Aries-08,Taurus,,Sagittarius,Taurus,,,,,Taurus,Father will be experiencing a death like situation in his 67th year.,C:\EswaraNadi\Charts\Surya\Aries_Chart08.jpg
Aries,Aries-09,Taurus,Scorpio,,,,Taurus,,,Taurus,"In the Sun dasa, destruction of the house, loss of wealth, the destruction of the lineage of an uncle, and loss of wife will be there.",C:\EswaraNadi\Charts\Surya\Aries_Chart09.jpg
Aries,Aries-10,Taurus,,,Gemini,,,Scorpio,,,Native's father will die before he reaches his 10th year.,C:\EswaraNadi\Charts\Surya\Aries_Chart10.jpg
Aries,Aries-11,Gemini,,,,Cancer,,,,,"Father's family will consist of four, of which three will prosper. One brother will be a Gnani. In Sun dasa, the family will be subjected to disease.",C:\EswaraNadi\Charts\Surya\Aries_Chart11.jpg
Aries,Aries-12,Gemini,Gemini,,,Sagittarius,,,,,"Native will be a honest person, possessing land and wealth and will enjoy family security.",C:\EswaraNadi\Charts\Surya\Aries_Chart12.jpg
Aries,Aries-13,Gemini,,,,Capricorn,,,Gemini,,"Native will be fond of trivial pleasures, In Sun dasa, there will be growth in the house, wealth accumulation and the like results will follow.",C:\EswaraNadi\Charts\Surya\Aries_Chart13.jpg
